Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
6.108,Action,5 - 5.1 Synchronizing Access to Shared Object,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-13 13:41:00 +0000,,2018-09-13 15:37:00 +0000,99m,0," -> 22:18
22:58 -> 23:37
",💻
6.109,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-13 12:23:37 +0000,20m,0,,📱
6.110,Action,2.2 线性表的顺序表示 综合应用题 10 - 12,,数据结构考研复习指导,C++,2018-09-12 11:54:00 +0000,,2018-09-12 12:45:24 +0000,51m,0,,C++
6.111,Action,C++ 中 vector 和一般的 array 区分?,,issues,🤔,2018-09-12 12:12:00 +0000,,2018-09-12 12:15:26 +0000,3m,0,"you cann’t resize an array , its size is fixed. But a vector can grow. The similariey of both is the contiguous location of elements in each of the data structure. ",🤔
6.112,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-12 10:58:20 +0000,20m,0,,📱
6.113,Action,4  Concurrency and Threads,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-12 04:31:00 +0000,,2018-09-12 09:45:03 +0000,55m,0," -> 12:48
17:07 -> ",💻
6.114,Action,2.2 处理机调度,,操作系统考研复习指导,🖊,2018-09-12 03:18:00 +0000,,2018-09-12 09:01:10 +0000,74m,0," -> 12:10
16:39 -> ",🖊
6.115,Action,1 課 助詞,,🐚 Japanese 日本語,💻,,,2018-09-12 02:15:35 +0000,,0,,💻
6.116,Action,4 - 4.3 Concurrency and Threads,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-11 08:41:00 +0000,,2018-09-11 15:09:46 +0000,102m,0," -> 16:53
21:39 -> ",💻
6.117,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-11 12:30:18 +0000,20m,0,,📱
6.118,Action,3.1 栈,,数据结构考研复习指导,🖊,,,2018-09-11 12:06:59 +0000,63m,0,"11:43 -> 12:05
18:31 -> 19:06
20:00 -> ",🖊
6.119,Action,ポンポと 5 時間関係を表す助詞,,🐚 Japanese 日本語,💻,,,2018-09-11 09:50:55 +0000,20m,0,,💻
6.120,Action,ポンポと 4 その他の助詞②,,🐚 Japanese 日本語,💻,2018-09-11 09:04:00 +0000,,2018-09-11 09:30:15 +0000,26m,0,,💻
6.121,Action,2.2 线性表的顺序表示 综合应用题 3 - 9 ,,数据结构考研复习指导,C++,2018-09-11 05:41:00 +0000,,2018-09-11 07:12:14 +0000,91m,0,,C++
6.122,Action,2.2 线性表的顺序表示 综合应用题 2,,数据结构考研复习指导,C++,2018-09-11 02:09:00 +0000,,2018-09-11 03:26:53 +0000,65m,0," -> 10:55
11:05 -> ",C++
6.123,Action,2.2 线性表的顺序表示 综合应用题 1 ,,数据结构考研复习指导,C++,2018-09-10 14:22:00 +0000,2018-09-10 15:00:00 +0000,2018-09-10 15:00:09 +0000,38m,0,,C++
6.124,Action,Cyclic Redundancy Check (CRC),,issues,🤔,2018-09-10 12:34:00 +0000,,2018-09-10 12:50:23 +0000,16m,0,,🤔
6.125,Action,2.1 数制与编码,,计算机组成原理考研复习指导,🖊,,,2018-09-10 12:27:35 +0000,87m,0,"17:56 -> 17:59
18:07 -> 18:54 
19:50 -> ",🖊
6.126,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-10 09:47:43 +0000,20m,0,,📱
6.127,Action,2.3 Types of Mode Transfer ,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-10 07:50:00 +0000,,2018-09-10 08:05:59 +0000,15m,0,,💻
6.128,Action,C++ Basic Syntax,,数据结构考研复习指导,💻,,,2018-09-10 07:43:00 +0000,,0,https://www.tutorialspoint.com/cplusplus/cpp_basic_syntax.htm,💻
6.129,Action,C++ decision making statements,,数据结构考研复习指导,💻,,,2018-09-10 07:42:02 +0000,1m,0,,💻
6.130,Action,C++ Loop Types,,数据结构考研复习指导,💻,,,2018-09-10 07:41:29 +0000,2m,0,,💻
6.131,Action,C++ Modifier Types,,数据结构考研复习指导,💻,,,2018-09-10 07:39:09 +0000,2m,0,,💻
6.132,Action,C++ Constants/Literals,,数据结构考研复习指导,💻,2018-09-10 07:35:00 +0000,,2018-09-10 07:37:38 +0000,2m,0,,💻
6.133,Action,1 A Tour of Computer System,,"Computer Systems: A Programmer’s Perspective - Randal E. Bryant, David R. O’Hallaron",💻,2018-09-10 03:57:00 +0000,,2018-09-10 06:56:47 +0000,79m,0," -> 12:49
14:29 -> ",💻
6.134,Action,第 1 章 计算机系统概述,,计算机组成原理考研复习指导,🖊,,2018-09-09 15:00:00 +0000,2018-09-10 03:36:55 +0000,,0,,🖊
6.135,Action,1.3 计算机性能指标,,计算机组成原理考研复习指导,🖊,,,2018-09-10 03:36:53 +0000,21m,0,11:15,🖊
6.136,Action,1.2 计算机系统层次结构,,计算机组成原理考研复习指导,🖊,,,2018-09-09 11:28:50 +0000,15m,0,,🖊
6.137,Action,1.1 计算机发展历程,,计算机组成原理考研复习指导,🖊,,,2018-09-09 11:13:45 +0000,3m,0,19:10 -> ,🖊
6.138,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-09 11:00:44 +0000,20m,0,,📱
6.139,Action,Volume I Kernels and Processes,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,,,2018-09-09 08:40:49 +0000,,0,,💻
6.140,Action,3 The Programming Interface,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-09 06:17:00 +0000,,2018-09-09 08:40:32 +0000,101m,0," -> 14:49
15:31 -> ",💻
6.141,Action,2 The Kernel Abstraction,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-08 09:11:00 +0000,,2018-09-08 15:23:13 +0000,86m,0,"-> 17:34
17:44 -> 17:53
22:29 -> ",💻
6.142,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-08 14:14:03 +0000,20m,0,,📱
6.143,Action,整理 Google Drive 上的书籍,,🌻 Life,💻,2018-09-08 11:45:00 +0000,,2018-09-08 13:23:23 +0000,98m,0,,💻
6.144,Action,1 Introduction,,"Operating Systems: Principles and Practice - Thomas Anderson, Michael Dahlin",💻,2018-09-08 07:07:00 +0000,,2018-09-08 07:50:12 +0000,43m,0,,💻
6.145,Action,tapanpandita/pocket: A python wrapper for the pocket api,,issues,🤔,2018-09-08 02:46:00 +0000,,2018-09-08 02:47:33 +0000,1m,0,tapanpandita/pocket: A python wrapper for the pocket api. <https://github.com/tapanpandita/pocket>,🤔
6.146,Action,terminal 里开 python，如何自动补全和代码高亮,,issues,🤔,2018-09-08 02:14:00 +0000,,2018-09-08 02:29:18 +0000,15m,1,bpython 这个包可以解决。,🤔
6.147,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-07 15:10:00 +0000,20m,0,,📱
6.148,Action,统一 note 中的分段时间的表达格式,,side projects,💻,2018-09-07 06:25:00 +0000,,2018-09-07 07:21:31 +0000,56m,0,统一成 ‘ time -> time 形式’,💻
6.149,Action,给 caleandar heatmap 添加网格线,,side projects,Python,2018-09-07 02:43:00 +0000,,2018-09-07 03:08:06 +0000,25m,0,,Python
6.150,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-06 15:10:01 +0000,20m,0,,📱
6.151,Action,绘制 calendar heatmap,,side projects,Python,2018-09-06 06:55:00 +0000,,2018-09-06 14:49:27 +0000,260m,0,"https://github.com/DKirwan/calendar-heatmap <https://github.com/g1eb/calendar-heatmap>

 -> 16:09
18:45 -> 19:08
20:06 ->",Python
6.152,Action,vs code 里对于使用 venv，matplotlib 的项目无法断点调试,,issues,🤔,2018-09-06 08:10:00 +0000,,2018-09-06 09:53:30 +0000,103m,0,暂时安装了全局的 matplotlib 来代替之前的虚拟环境。,🤔
6.153,Action,2.1 进程和线程,,操作系统考研复习指导,🖊,,,2018-09-06 04:28:55 +0000,57m,0,"10:09 -> 10:45
12:07 -> ",🖊
6.154,Action,C++ Variable Scope ,,数据结构考研复习指导,💻,2018-09-06 03:23:00 +0000,,2018-09-06 03:26:49 +0000,3m,0,"When a local variable is defined, it is not initialized by the system, you must initialize it yourself. Global variables are initialized automatically by the system when you define them as follows",💻
6.155,Action,C++ Variable Types,,数据结构考研复习指导,💻,2018-09-06 03:18:00 +0000,,2018-09-06 03:23:25 +0000,5m,0,,💻
6.156,Action,C++ Data Types,,数据结构考研复习指导,💻,2018-09-06 03:04:00 +0000,,2018-09-06 03:17:45 +0000,13m,0,,💻
6.157,Action,vs code 编译 java 文件时，class 文件去哪啦？,,issues,🤔,2018-09-05 13:45:00 +0000,,2018-09-05 14:45:17 +0000,60m,0,,🤔
6.158,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-05 13:38:18 +0000,20m,0,,📱
6.159,Action,配置 vs code 编译 C++ 开发环境，能够调试文件,,issues,🤔,2018-09-05 12:04:00 +0000,,2018-09-05 13:14:53 +0000,70m,0,,🤔
6.160,Action,C++ Comments,,数据结构考研复习指导,💻,,,2018-09-05 09:51:41 +0000,,0,,💻
6.161,Action,C++ Basic Syntax,,数据结构考研复习指导,💻,2018-09-05 09:14:00 +0000,,2018-09-05 09:51:00 +0000,37m,0,,💻
6.162,Action,第 2 章 线性表,,数据结构考研复习指导,🖊,,2018-09-04 15:00:00 +0000,2018-09-05 03:34:37 +0000,,0,,🖊
6.163,Action,2.3 线性表的链式表示,,数据结构考研复习指导,🖊,,,2018-09-05 03:34:36 +0000,27m,0,11:07,🖊
6.164,Action,2.2 线性表的顺序表示,,数据结构考研复习指导,🖊,,,2018-09-05 02:34:36 +0000,37m,0,9:57,🖊
6.165,Action,2.1 线性表的定义和基本操作,,数据结构考研复习指导,🖊,,,2018-09-04 13:40:55 +0000,,0,21:38,🖊
6.166,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-04 13:34:49 +0000,20m,0,,📱
6.167,Action,第 1 章 操作系统概述,,操作系统考研复习指导,🖊,,2018-09-04 15:00:00 +0000,2018-09-04 07:35:36 +0000,,0,,🖊
6.168,Action,1.4 操作系统的体系结构,,操作系统考研复习指导,🖊,,,2018-09-04 07:35:33 +0000,3m,0,,🖊
6.169,Action,1.3 操作系统的运行环境,,操作系统考研复习指导,🖊,,,2018-09-04 07:32:37 +0000,25m,0,15:07,🖊
6.170,Action,1.2 操作系统的发展和分类,,操作系统考研复习指导,🖊,,,2018-09-04 06:48:57 +0000,27m,0,14:21,🖊
6.171,Action,1.1 操作系统的基本概念,,操作系统考研复习指导,🖊,,,2018-09-04 04:10:23 +0000,21m,0,11:49,🖊
6.172,Action,给 popelka 再次发邮件询问转账进度,,🌻 Life,✉️,,,2018-09-03 15:19:56 +0000,15m,1,,✉️
6.173,Action,omnifocus 每日 total time 统计,,side projects,Python,2018-09-03 13:08:00 +0000,,2018-09-03 14:16:16 +0000,68m,0,,Python
6.174,Action,第八章 假设检验,,考研数学复习全书 · 数学一,🖊,,2018-09-03 15:00:00 +0000,2018-09-03 08:18:50 +0000,18m,0,,🖊
6.175,Action,考研数学复习全书 · 数学一,,考研数学复习全书 · 数学一,🖊,,2018-09-07 15:00:00 +0000,2018-09-03 08:18:00 +0000,,0,,🖊
6.176,Action,第七章 参数估计,,考研数学复习全书 · 数学一,🖊,,2018-09-03 15:00:00 +0000,2018-09-03 08:00:03 +0000,,0,,🖊
6.177,Action,2 估计量的求法和区间估计,,考研数学复习全书 · 数学一,🖊,,,2018-09-03 08:00:02 +0000,31m,0,15:29,🖊
6.178,Action,1 点估计,,考研数学复习全书 · 数学一,🖊,,,2018-09-03 07:18:32 +0000,66m,0,"12:05 -> 12:15
14:22",🖊
6.179,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-03 03:47:00 +0000,20m,0,,📱
6.180,Action,第六章 数理统计的基本概念,,考研数学复习全书 · 数学一,🖊,,2018-09-03 15:00:00 +0000,2018-09-03 03:08:59 +0000,,0,,🖊
6.181,Action,2 常用统计抽样分布和正态总体的抽样分布,,考研数学复习全书 · 数学一,🖊,,,2018-09-03 03:08:57 +0000,38m,0,,🖊
6.182,Action,1 总体，样本，统计量和样本数字特征,,考研数学复习全书 · 数学一,🖊,,,2018-09-03 02:30:13 +0000,13m,0,10:17,🖊
6.183,Action,大数定律 law of large number 推导证明,,issues,🤔,2018-09-02 12:46:00 +0000,,2018-09-02 13:47:57 +0000,61m,0,"Chebyshev Inequality 推导得到 Chebyshev 大数定律，bernoulli 是另 Xi 取 0-1 分布的特殊情况。辛钦是 X1 … Xn 取同分布的特殊情况。

 ",🤔
6.184,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-02 12:30:13 +0000,20m,0,,📱
6.185,Action,第五章 大数定律和中心极限定理,,考研数学复习全书 · 数学一,🖊,,2018-09-02 15:00:00 +0000,2018-09-02 12:30:12 +0000,6m,0,20:24 ,🖊
6.186,Action,协方差和相关系数理解，相关性质推导,,issues,🤔,2018-09-02 08:53:00 +0000,,2018-09-02 09:16:12 +0000,23m,0,"协方差，方差都是通过期望进行定义的，利用定义很容易推导相关性质。

关于相关系数的理解，看下面这个知乎

https://www.zhihu.com/question/20852004/answer/16393656

很形象的把它看成向量的夹角。","🤔, Math"
6.187,Action,第四章 随机变量的数字特征,,考研数学复习全书 · 数学一,🖊,,2018-09-02 15:00:00 +0000,2018-09-02 08:33:24 +0000,,0,,🖊
6.188,Action,2 矩，协方差的相关系数,,考研数学复习全书 · 数学一,🖊,,,2018-09-02 08:33:22 +0000,44m,0,"15:35 -> 16:06
16:20 ",🖊
6.189,Action,1 随机变量的数学期望和方差,,考研数学复习全书 · 数学一,🖊,,,2018-09-02 04:59:49 +0000,67m,0,"10:21 -> 10:32
11:06 -> 11:51
12:48 ",🖊
6.190,Action,ポンポと 3 その他の助詞①,,🐚 Japanese 日本語,💻,2018-09-01 14:12:00 +0000,,2018-09-01 14:31:34 +0000,19m,0,,💻
6.191,Action,ポンポと 2 場所を表す助詞②,,🐚 Japanese 日本語,💻,2018-09-01 13:44:00 +0000,,2018-09-01 14:10:47 +0000,26m,0,,💻
6.192,Action,第三章 多维随机变量及其分布,,考研数学复习全书 · 数学一,🖊,,2018-09-01 15:00:00 +0000,2018-09-01 13:06:47 +0000,,0,,🖊
6.193,Action,"4 两个随机变量函数 Z=g(X, Y) 的分布",,考研数学复习全书 · 数学一,🖊,,,2018-09-01 13:06:46 +0000,56m,0,"19:50 -> 20:06
20:26 ",🖊
6.194,Action,3 二维均匀分布和二维正态分布,,考研数学复习全书 · 数学一,🖊,,,2018-09-01 09:00:52 +0000,,0,16:47,🖊
6.195,Action,Elevate app 训练,,🐚 English,📱,,,2018-09-01 08:01:57 +0000,20m,0,,📱
6.196,Action,2 随机变量的独立性,,考研数学复习全书 · 数学一,🖊,,,2018-09-01 06:58:41 +0000,44m,0,14:14,🖊
6.197,Action,1 二维随机变量及其分布,,考研数学复习全书 · 数学一,🖊,,,2018-09-01 06:08:36 +0000,32m,0,13:36,🖊
6.198,Action,Getting along with Integer Partitions - 4kyu,,codewars.com,JavaScript,2018-09-01 01:44:00 +0000,,2018-09-01 02:57:00 +0000,72m,0,,JavaScript
6.199,Action,Getting along with Integer Partitions - 4kyu,,codewars.com,JavaScript,2018-08-31 11:54:00 +0000,,2018-09-01 02:57:00 +0000,,0,,JavaScript
6.200,Action,ポンポと 1 場所を表す助詞①,,🐚 Japanese 日本語,💻,2018-08-31 14:44:00 +0000,,2018-08-31 15:30:48 +0000,46m,0,,💻
6.201,Action,Getting along with Integer Partitions - 4kyu | cont.,,codewars.com,JavaScript,2018-08-31 11:54:00 +0000,,2018-08-31 14:05:00 +0000,131m,0,"https://www.codewars.com/kata/getting-along-with-integer-partitions/javascript

https://www.geeksforgeeks.org/generate-unique-partitions-of-an-integer/ <https://www.codewars.com/kata/getting-along-with-integer-partitions/javascript>

",JavaScript
6.202,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-31 07:48:40 +0000,20m,0,,📱
6.203,Action,第二章 随机变量及其概率分布,,考研数学复习全书 · 数学一,🖊,,2018-08-31 15:00:00 +0000,2018-08-31 05:27:24 +0000,,0,,🖊
6.204,Action,4 随机变量函数的分布,,考研数学复习全书 · 数学一,🖊,,,2018-08-31 05:27:23 +0000,11m,0,13:16,🖊
6.205,Action,3 常用分布,,考研数学复习全书 · 数学一,🖊,,,2018-08-31 03:47:12 +0000,19m,0,11:28,🖊
6.206,Action,2 离散型随机变量和连续型随机变量,,考研数学复习全书 · 数学一,🖊,,,2018-08-31 03:00:51 +0000,9m,0,10:51,🖊
6.207,Action,1 随机变量及其函数分布,,考研数学复习全书 · 数学一,🖊,,,2018-08-31 02:34:26 +0000,8m,0,10:26,🖊
6.208,Action,第一章 随机事件和概率,,考研数学复习全书 · 数学一,🖊,,2018-08-30 15:00:00 +0000,2018-08-30 15:04:36 +0000,,0,,🖊
6.209,Action,3 古典概率模型与伯努利概率模型,,考研数学复习全书 · 数学一,🖊,,,2018-08-30 15:04:34 +0000,19m,0,,🖊
6.210,Action,2 概率，条件概率，独立性和五大公式,,考研数学复习全书 · 数学一,🖊,,,2018-08-30 14:45:45 +0000,34m,0,22:11,🖊
6.211,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-30 12:50:29 +0000,20m,0,,📱
6.212,Action,1 事件，样本空间，事件间关系和运算,,考研数学复习全书 · 数学一,🖊,2018-08-30 03:43:00 +0000,,2018-08-30 04:41:20 +0000,58m,0,,🖊
6.213,Action,Elevate 邮箱修改,,🌻 Life,✉️,,,2018-08-29 08:52:36 +0000,,0,,✉️
6.214,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-29 08:51:56 +0000,20m,0,,📱
6.215,Action,把一个二次型化为标准型，和把一个矩阵正交化，之间的联系区分？,,issues,🤔,2018-08-29 04:01:00 +0000,,2018-08-29 04:29:44 +0000,28m,0,"相同点：都需要求特征向量

化标准型：
- 得到的特征向量需要进行 Schmidt 正交化过程

对角化：
- 只需到得到特征向量组成的矩阵即可

原因，在二次型表达式涉及到 transpose, 而正交阵的 transpose 等于 inversion，所以只有化成正交阵才能得到对角阵。注意化 Schimit 正交化过程是一个线性变化，不改变 
Aα = λα 这个式子",🤔
6.216,Action,为什么不同特征值对应的特征向量自动正交？ 需要前提是对称阵,,issues,🤔,2018-08-29 03:39:00 +0000,,2018-08-29 03:43:48 +0000,4m,0,"https://math.stackexchange.com/questions/1480427/why-are-eigenvectors-of-an-orthogonal-matrix-with-respect-to-different-eigenvalu

https://math.stackexchange.com/questions/1059440/condition-of-orthogonal-eigenvectors <https://math.stackexchange.com/questions/1480427/why-are-eigenvectors-of-an-orthogonal-matrix-with-respect-to-different-eigenvalu>


这个命题有个前提，是矩阵本身是正交矩阵，错了，更宽泛的说，只要矩阵是对称阵，特征值就是实数，特征向量正交。

https://math.stackexchange.com/questions/142645/orthogonal-eigenvectors

http://www.wikiwand.com/zh/ <https://math.stackexchange.com/questions/142645/orthogonal-eigenvectors>對稱矩陣 <https://math.stackexchange.com/questions/142645/orthogonal-eigenvectors>

",🤔
6.217,Action,Elevate 密码修改,,🌻 Life,✉️,,,2018-08-28 23:40:05 +0000,,0,,✉️
6.218,Action,第六章 二次型,,考研数学复习全书 · 数学一,🖊,,2018-08-28 15:00:00 +0000,2018-08-28 13:34:55 +0000,,0,,🖊
6.219,Action,六、其他题目,,考研数学复习全书 · 数学一,🖊,,,2018-08-28 13:34:55 +0000,26m,0,21:08 ,🖊
6.220,Action,五、正定二次型证明,,考研数学复习全书 · 数学一,🖊,,,2018-08-28 11:04:57 +0000,16m,0,,🖊
6.221,Action,四、正定型判别,,考研数学复习全书 · 数学一,🖊,2018-08-28 10:15:00 +0000,,2018-08-28 10:48:52 +0000,33m,0,,🖊
6.222,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-28 10:06:23 +0000,20m,0,,📱
6.223,Action,三、合同矩阵、合同二次型,,考研数学复习全书 · 数学一,🖊,,,2018-08-28 08:55:13 +0000,18m,0,,🖊
6.224,Action,二、化二次型为标准型,,考研数学复习全书 · 数学一,🖊,,,2018-08-28 08:37:40 +0000,23m,0,16:14,🖊
6.225,Action,一、二次型的矩阵表示,,考研数学复习全书 · 数学一,🖊,,,2018-08-28 07:41:17 +0000,3m,0,15:38,🖊
6.226,Action,证明：为什么矩阵的K重特征值至多有K个线性无关的特征向量？,,issues,🤔,2018-08-28 03:09:00 +0000,,2018-08-28 04:53:30 +0000,104m,1,"
感性理解就是先把 A 设成对角阵，对角线上有 r 个特征值相同，再观察 |A-λE|

https://www.zhihu.com/question/22548386/answer/25803118


","🤔, Math"
6.227,Action,相似对角化为什么用到了特征向量组成的矩阵？化成的对角阵刚好是特征值。,,issues,🤔,2018-08-28 02:15:00 +0000,,2018-08-28 03:09:25 +0000,54m,0,"1. A 有 n 个线性无关特征向量，对应特征向量组成的矩阵 P 可逆。

https://math.stackexchange.com/questions/696327/proof-of-eigenvectors-corresponding-to-different-eigenvalues-are-linearly-indep

",🤔
6.228,Action,Schmidt 正交化推导以及正交阵逆矩阵,,issues,🤔,2018-08-28 01:31:00 +0000,,2018-08-28 02:12:30 +0000,41m,0,"http://www.wikiwand.com/en/Gram–Schmidt_process <www.wikiwand.com/en/Gram%E2%80%93Schmidt_process>

https://math.stackexchange.com/questions/2145611/inverse-of-an-orthogonal-matrix-is-its-transpose <www.wikiwand.com/en/Gram%E2%80%93Schmidt_process>

两两正交之后一定要单位化才行",🤔
6.229,Action,1+x^n 及 1-x^n 因式分解,,issues,🤔,2018-08-27 15:22:00 +0000,,2018-08-27 15:31:12 +0000,9m,0,,"🤔, Math"
6.230,Action,第五章 特征值，特征向量，相似矩阵,,考研数学复习全书 · 数学一,🖊,,2018-08-27 15:00:00 +0000,2018-08-27 13:40:32 +0000,,0,,🖊
6.231,Action,八、相似对角阵的应用,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 13:40:31 +0000,24m,0,,🖊
6.232,Action,七、矩阵相似及相似标准型,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 13:16:54 +0000,21m,0,,🖊
6.233,Action,六、由特征值，特征向量反求 A,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 12:55:48 +0000,5m,0,,🖊
6.234,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-27 12:50:08 +0000,20m,0,,📱
6.235,Action,五、利用特征值，特征向量，相似矩阵确定参数,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 12:50:01 +0000,7m,0,20:43,🖊
6.236,Action,四、矩阵是否相似与对角阵的判别,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 10:13:20 +0000,27m,0,,🖊
6.237,Action,三、关于特征向量,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 09:46:17 +0000,12m,0,,🖊
6.238,Action,二、两个矩阵有相同特征值证明,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 09:34:28 +0000,11m,0,,🖊
6.239,Action,一、特征值，特征向量求法,,考研数学复习全书 · 数学一,🖊,,,2018-08-27 09:23:50 +0000,22m,0,17:01,🖊
6.240,Action,相似矩阵理解，相关定理推导,,issues,🤔,2018-08-27 06:30:00 +0000,,2018-08-27 08:19:56 +0000,109m,0,,🤔
6.241,Action,矩阵的秩 rank 意义？,,数学归纳总结,🤔,,,2018-08-26 14:45:03 +0000,,0,,"🤔, Math"
6.242,Action,第四章 线性方程组,,考研数学复习全书 · 数学一,🖊,,2018-08-26 15:00:00 +0000,2018-08-26 13:35:16 +0000,,0,,🖊
6.243,Action,八、线性方程组其他题目,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 13:35:15 +0000,,0,,🖊
6.244,Action,七、同解方程组,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 13:19:09 +0000,21m,0,,🖊
6.245,Action,六、两个方程组公共解,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 12:58:00 +0000,18m,0,20:40,🖊
6.246,Action,五、系数矩阵列向量与解向量,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 11:01:10 +0000,14m,0,,🖊
6.247,Action,四、Ax = 0 行向量与解向量,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 10:47:50 +0000,9m,0,,🖊
6.248,Action,三、基础解系,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 10:38:58 +0000,14m,0,18:24,🖊
6.249,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-26 09:44:34 +0000,20m,0,,📱
6.250,Action,二、线性方程组求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 08:44:53 +0000,57m,0,15:47,🖊
6.251,Action,一、线性方程组的基本概念题,,考研数学复习全书 · 数学一,🖊,,,2018-08-26 07:13:20 +0000,43m,0,14:30 ->,🖊
6.252,Action,math overflow 上另一个关于 det(AB) = det(A)det(B) 的证明，更优雅,,issues,🤔,2018-08-26 02:00:00 +0000,,2018-08-26 02:56:53 +0000,56m,0,,🤔
6.253,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-25 14:49:35 +0000,20m,0,,📱
6.254,Action,第三章 向量,,考研数学复习全书 · 数学一,🖊,,2018-08-25 15:00:00 +0000,2018-08-25 14:08:33 +0000,,0,,🖊
6.255,Action,六、向量空间,,考研数学复习全书 · 数学一,🖊,,,2018-08-25 14:08:32 +0000,31m,0,,🖊
6.256,Action,五、正交化，正交矩阵,,考研数学复习全书 · 数学一,🖊,,,2018-08-25 13:37:54 +0000,13m,0,,🖊
6.257,Action,四、秩与极大线性无关组,,考研数学复习全书 · 数学一,🖊,,,2018-08-25 13:24:22 +0000,34m,0,20:50,🖊
6.258,Action,三、线性相关与线性无关的证明,,考研数学复习全书 · 数学一,🖊,,,2018-08-25 12:44:39 +0000,37m,0,20:07,🖊
6.259,Action,二、向量的线性表示,,考研数学复习全书 · 数学一,🖊,,,2018-08-25 10:13:04 +0000,41m,0,,🖊
6.260,Action,一、线性相关的判别,,考研数学复习全书 · 数学一,🖊,,,2018-08-25 09:32:38 +0000,18m,0,17:14,🖊
6.261,Action,关于行列式、矩阵、向量之间关系的思维导图绘制,,数学归纳总结,💻,2018-08-25 03:39:00 +0000,,2018-08-25 06:09:13 +0000,63m,0," -> 12:14
13:41 ->",💻
6.262,Action,行列式中逆序数 inversion number 的由来,,issues,🤔,2018-08-25 03:00:00 +0000,,2018-08-25 03:15:35 +0000,15m,0,"一个猜想：来自行列式本身的加法定义，以及换行换列会变换符号的这个性质。

如果把行列式看作定义的一个 n 阶方阵映射到实数的一个函数，加法，换行换列变号这些性质是人为规定的。以此得到行列式的计算推导。

加法，换行换列变号 ➡️ 逆序数 ➡️ 可降阶",🤔
6.263,Action,行列式为什么是可降阶的,,issues,🤔,2018-08-25 02:00:00 +0000,,2018-08-25 02:30:00 +0000,30m,0,由逆序数计算的定义推导而来，就是提取公因子。,🤔
6.264,Action,自动修改 stack overflow 页面 css 样式以适应 A4 打印为,,side projects,JavaScript,2018-08-24 14:34:00 +0000,,2018-08-24 15:03:32 +0000,29m,0,,JavaScript
6.265,Action,如何更好的保存 stack exchange 上有关数学的讨论？,,issues,🤔,2018-08-24 13:13:00 +0000,,2018-08-24 14:20:04 +0000,67m,0,通过 javascript 修改页面 css 版式，隐藏不必要元素。然后用浏览器自带的 print to pdf 保存。,🤔
6.266,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-24 12:53:36 +0000,20m,0,,📱
6.267,Action,matrix 中 有关 rank 的定理推导和理解,,issues,🤔,2018-08-24 02:06:00 +0000,,2018-08-24 04:28:01 +0000,142m,0,,"🤔, Math"
6.268,Action,第二章 矩阵,,考研数学复习全书 · 数学一,🖊,,,2018-08-23 15:02:18 +0000,,0,,🖊
